div_dpto;departamento;div_mun;municipio;casos;mes;ano
47;Magdalena;47570;Puebloviejo;2;Enero - Julio;2022
86;Putumayo;86568;Puerto Asís;19;Enero - Julio;2022
5;Antioquia;5579;Puerto Berrío;28;Enero - Julio;2022
15;Boyacá;15572;Puerto Boyacá;18;Enero - Julio;2022
86;Putumayo;86569;Puerto Caicedo;14;Enero - Julio;2022
99;Vichada;99001;Puerto Carreño;8;Enero - Julio;2022
8;Atlántico;8573;Puerto Colombia;8;Enero - Julio;2022
50;Meta;50450;Puerto Concordia;3;Enero - Julio;2022
23;Córdoba;23574;Puerto Escondido;1;Enero - Julio;2022
50;Meta;50568;Puerto Gaitán;21;Enero - Julio;2022
86;Putumayo;86571;Puerto Guzmán;27;Enero - Julio;2022
86;Putumayo;86573;Puerto Leguízamo;19;Enero - Julio;2022
23;Córdoba;23580;Puerto Libertador;8;Enero - Julio;2022
50;Meta;50577;Puerto Lleras;1;Enero - Julio;2022
50;Meta;50573;Puerto López;1;Enero - Julio;2022
5;Antioquia;5585;Puerto Nare;3;Enero - Julio;2022
18;Caquetá;18592;Puerto Rico;11;Enero - Julio;2022
50;Meta;50590;Puerto Rico;2;Enero - Julio;2022
81;Arauca;81591;Puerto Rondón;4;Enero - Julio;2022
25;Cundinamarca;25572;Puerto Salgar;3;Enero - Julio;2022
54;Norte de Santander;54553;Puerto Santander;1;Enero - Julio;2022
19;Cauca;19573;Puerto Tejada;33;Enero - Julio;2022
5;Antioquia;5591;Puerto Triunfo;4;Enero - Julio;2022
68;Santander;68575;Puerto Wilches;17;Enero - Julio;2022
52;Nariño;52585;Pupiales;2;Enero - Julio;2022
23;Córdoba;23586;Purísima de La Concepción;1;Enero - Julio;2022
25;Cundinamarca;25594;Quetame;1;Enero - Julio;2022
27;Chocó;27001;Quibdó;110;Enero - Julio;2022
63;Quindio;63594;Quimbaya;7;Enero - Julio;2022
66;Risaralda;66594;Quinchía;5;Enero - Julio;2022
25;Cundinamarca;25596;Quipile;1;Enero - Julio;2022
54;Norte de Santander;54599;Ragonvalia;4;Enero - Julio;2022
5;Antioquia;5604;Remedios;44;Enero - Julio;2022
47;Magdalena;47605;Remolino;4;Enero - Julio;2022
50;Meta;50606;Restrepo;1;Enero - Julio;2022
76;Valle del Cauca;76606;Restrepo;7;Enero - Julio;2022
5;Antioquia;5607;Retiro;7;Enero - Julio;2022
25;Cundinamarca;25612;Ricaurte;2;Enero - Julio;2022
52;Nariño;52612;Ricaurte;9;Enero - Julio;2022
20;Cesar;20614;Río de Oro;1;Enero - Julio;2022
27;Chocó;27580;Río Iró;1;Enero - Julio;2022
73;Tolima;73616;Rioblanco;6;Enero - Julio;2022
76;Valle del Cauca;76616;Riofrío;5;Enero - Julio;2022
44;La Guajira;44001;Riohacha;32;Enero - Julio;2022
5;Antioquia;5615;Rionegro;22;Enero - Julio;2022
68;Santander;68615;Rionegro;2;Enero - Julio;2022
17;Caldas;17614;Riosucio;3;Enero - Julio;2022
27;Chocó;27615;Riosucio;10;Enero - Julio;2022
17;Caldas;17616;Risaralda;4;Enero - Julio;2022
41;Huila;41615;Rivera;3;Enero - Julio;2022
52;Nariño;52621;Roberto Payán;3;Enero - Julio;2022
76;Valle del Cauca;76622;Roldanillo;1;Enero - Julio;2022
19;Cauca;19622;Rosas;1;Enero - Julio;2022
73;Tolima;73624;Rovira;9;Enero - Julio;2022
68;Santander;68655;Sabana de Torres;5;Enero - Julio;2022
8;Atlántico;8634;Sabanagrande;3;Enero - Julio;2022
5;Antioquia;5628;Sabanalarga;1;Enero - Julio;2022
8;Atlántico;8638;Sabanalarga;4;Enero - Julio;2022
85;Casanare;85300;Sabanalarga;1;Enero - Julio;2022
47;Magdalena;47660;Sabanas de San Ángel;1;Enero - Julio;2022
5;Antioquia;5631;Sabaneta;5;Enero - Julio;2022
23;Córdoba;23660;Sahagún;18;Enero - Julio;2022
47;Magdalena;47675;Salamina;1;Enero - Julio;2022
73;Tolima;73671;Saldaña;1;Enero - Julio;2022
5;Antioquia;5642;Salgar;17;Enero - Julio;2022
15;Boyacá;15646;Samacá;2;Enero - Julio;2022
17;Caldas;17662;Samaná;1;Enero - Julio;2022
52;Nariño;52678;Samaniego;18;Enero - Julio;2022
70;Sucre;70670;Sampués;6;Enero - Julio;2022
41;Huila;41668;San Agustín;7;Enero - Julio;2022
20;Cesar;20710;San Alberto;4;Enero - Julio;2022
88;Archipiélago de San Andrés;88001;San Andrés;14;Enero - Julio;2022
5;Antioquia;5647;San Andrés de Cuerquía;2;Enero - Julio;2022
52;Nariño;52835;San Andrés de Tumaco;103;Enero - Julio;2022
23;Córdoba;23672;San Antero;8;Enero - Julio;2022
73;Tolima;73675;San Antonio;1;Enero - Julio;2022
25;Cundinamarca;25645;San Antonio del Tequendama;3;Enero - Julio;2022
70;Sucre;70678;San Benito Abad;2;Enero - Julio;2022
52;Nariño;52685;San Bernardo;2;Enero - Julio;2022
23;Córdoba;23675;San Bernardo del Viento;3;Enero - Julio;2022
54;Norte de Santander;54670;San Calixto;2;Enero - Julio;2022
5;Antioquia;5649;San Carlos;1;Enero - Julio;2022
23;Córdoba;23678;San Carlos;3;Enero - Julio;2022
13;Bolívar;13620;San Cristóbal;1;Enero - Julio;2022
13;Bolívar;13650;San Fernando;1;Enero - Julio;2022
5;Antioquia;5652;San Francisco;6;Enero - Julio;2022
68;Santander;68679;San Gil;2;Enero - Julio;2022
13;Bolívar;13654;San Jacinto;6;Enero - Julio;2022
5;Antioquia;5656;San Jerónimo;3;Enero - Julio;2022
54;Norte de Santander;54001;San José de Cúcuta;143;Enero - Julio;2022
5;Antioquia;5658;San José de La Montaña;1;Enero - Julio;2022
23;Córdoba;23682;San José de Uré;1;Enero - Julio;2022
18;Caquetá;18610;San José del Fragua;8;Enero - Julio;2022
95;Guaviare;95001;San José del Guaviare;22;Enero - Julio;2022
27;Chocó;27660;San José del Palmar;7;Enero - Julio;2022
50;Meta;50683;San Juan de Arama;2;Enero - Julio;2022
5;Antioquia;5659;San Juan de Urabá;1;Enero - Julio;2022
44;La Guajira;44650;San Juan del Cesar;6;Enero - Julio;2022
13;Bolívar;13657;San Juan Nepomuceno;1;Enero - Julio;2022
52;Nariño;52687;San Lorenzo;1;Enero - Julio;2022
5;Antioquia;5660;San Luis;4;Enero - Julio;2022
73;Tolima;73678;San Luis;1;Enero - Julio;2022
70;Sucre;70742;San Luis de Sincé;1;Enero - Julio;2022
70;Sucre;70708;San Marcos;9;Enero - Julio;2022
20;Cesar;20770;San Martín;4;Enero - Julio;2022
50;Meta;50689;San Martín;7;Enero - Julio;2022
13;Bolívar;13667;San Martín de Loba;3;Enero - Julio;2022
86;Putumayo;86757;San Miguel;5;Enero - Julio;2022
70;Sucre;70713;San Onofre;10;Enero - Julio;2022
13;Bolívar;13670;San Pablo;16;Enero - Julio;2022
70;Sucre;70717;San Pedro;2;Enero - Julio;2022
76;Valle del Cauca;76670;San Pedro;2;Enero - Julio;2022
5;Antioquia;5664;San Pedro de Los Milagros;3;Enero - Julio;2022
5;Antioquia;5665;San Pedro de Urabá;4;Enero - Julio;2022
23;Córdoba;23686;San Pelayo;7;Enero - Julio;2022
5;Antioquia;5667;San Rafael;2;Enero - Julio;2022
5;Antioquia;5670;San Roque;12;Enero - Julio;2022
5;Antioquia;5674;San Vicente;3;Enero - Julio;2022
68;Santander;68689;San Vicente de Chucurí;1;Enero - Julio;2022
18;Caquetá;18753;San Vicente del Caguán;19;Enero - Julio;2022
52;Nariño;52683;Sandoná;2;Enero - Julio;2022
5;Antioquia;5679;Santa Bárbara;6;Enero - Julio;2022
52;Nariño;52696;Santa Bárbara;4;Enero - Julio;2022
47;Magdalena;47720;Santa Bárbara de Pinto;2;Enero - Julio;2022
13;Bolívar;13673;Santa Catalina;1;Enero - Julio;2022
68;Santander;68720;Santa Helena del Opón;1;Enero - Julio;2022
73;Tolima;73686;Santa Isabel;1;Enero - Julio;2022
41;Huila;41676;Santa María;5;Enero - Julio;2022
47;Magdalena;47001;Santa Marta;108;Enero - Julio;2022
13;Bolívar;13683;Santa Rosa;8;Enero - Julio;2022
66;Risaralda;66682;Santa Rosa de Cabal;6;Enero - Julio;2022
5;Antioquia;5686;Santa Rosa de Osos;9;Enero - Julio;2022
13;Bolívar;13688;Santa Rosa del Sur;9;Enero - Julio;2022
52;Nariño;52699;Santacruz;2;Enero - Julio;2022
5;Antioquia;5042;Santafé de Antioquia;11;Enero - Julio;2022
15;Boyacá;15686;Santana;1;Enero - Julio;2022
19;Cauca;19698;Santander de Quilichao;81;Enero - Julio;2022
70;Sucre;70820;Santiago de Tolú;4;Enero - Julio;2022
5;Antioquia;5690;Santo Domingo;10;Enero - Julio;2022
8;Atlántico;8685;Santo Tomás;1;Enero - Julio;2022
66;Risaralda;66687;Santuario;3;Enero - Julio;2022
81;Arauca;81736;Saravena;88;Enero - Julio;2022
54;Norte de Santander;54720;Sardinata;5;Enero - Julio;2022
25;Cundinamarca;25718;Sasaima;1;Enero - Julio;2022
5;Antioquia;5736;Segovia;29;Enero - Julio;2022
25;Cundinamarca;25736;Sesquilé;1;Enero - Julio;2022
76;Valle del Cauca;76736;Sevilla;17;Enero - Julio;2022
25;Cundinamarca;25740;Sibaté;2;Enero - Julio;2022
25;Cundinamarca;25743;Silvania;3;Enero - Julio;2022
19;Cauca;19743;Silvia;3;Enero - Julio;2022
13;Bolívar;13744;Simití;14;Enero - Julio;2022
70;Sucre;70001;Sincelejo;46;Enero - Julio;2022
47;Magdalena;47745;Sitionuevo;11;Enero - Julio;2022
25;Cundinamarca;25754;Soacha;83;Enero - Julio;2022
15;Boyacá;15757;Socha;1;Enero - Julio;2022
68;Santander;68755;Socorro;1;Enero - Julio;2022
15;Boyacá;15759;Sogamoso;4;Enero - Julio;2022
18;Caquetá;18756;Solano;2;Enero - Julio;2022
8;Atlántico;8758;Soledad;115;Enero - Julio;2022
18;Caquetá;18785;Solita;1;Enero - Julio;2022
5;Antioquia;5756;Sonsón;17;Enero - Julio;2022
5;Antioquia;5761;Sopetrán;3;Enero - Julio;2022
13;Bolívar;13760;Soplaviento;1;Enero - Julio;2022
15;Boyacá;15763;Sotaquirá;1;Enero - Julio;2022
8;Atlántico;8770;Suan;2;Enero - Julio;2022
19;Cauca;19780;Suárez;21;Enero - Julio;2022
41;Huila;41770;Suaza;4;Enero - Julio;2022
19;Cauca;19785;Sucre;3;Enero - Julio;2022
70;Sucre;70771;Sucre;2;Enero - Julio;2022
25;Cundinamarca;25772;Suesca;1;Enero - Julio;2022
17;Caldas;17777;Supía;2;Enero - Julio;2022
27;Chocó;27787;Tadó;4;Enero - Julio;2022
13;Bolívar;13780;Talaigua Nuevo;1;Enero - Julio;2022
20;Cesar;20787;Tamalameque;3;Enero - Julio;2022
81;Arauca;81794;Tame;48;Enero - Julio;2022
5;Antioquia;5789;Támesis;1;Enero - Julio;2022
52;Nariño;52786;Taminango;2;Enero - Julio;2022
5;Antioquia;5790;Tarazá;12;Enero - Julio;2022
41;Huila;41791;Tarqui;1;Enero - Julio;2022
85;Casanare;85410;Tauramena;2;Enero - Julio;2022
41;Huila;41799;Tello;1;Enero - Julio;2022
25;Cundinamarca;25799;Tenjo;2;Enero - Julio;2022
54;Norte de Santander;54800;Teorama;10;Enero - Julio;2022
41;Huila;41801;Teruel;1;Enero - Julio;2022
25;Cundinamarca;25805;Tibacuy;1;Enero - Julio;2022
15;Boyacá;15804;Tibaná;1;Enero - Julio;2022
54;Norte de Santander;54810;Tibú;28;Enero - Julio;2022
23;Córdoba;23807;Tierralta;17;Enero - Julio;2022
41;Huila;41807;Timaná;1;Enero - Julio;2022
19;Cauca;19807;Timbío;4;Enero - Julio;2022
19;Cauca;19809;Timbiquí;7;Enero - Julio;2022
13;Bolívar;13810;Tiquisio;2;Enero - Julio;2022
5;Antioquia;5809;Titiribí;1;Enero - Julio;2022
25;Cundinamarca;25815;Tocaima;5;Enero - Julio;2022
25;Cundinamarca;25817;Tocancipá;1;Enero - Julio;2022
5;Antioquia;5819;Toledo;2;Enero - Julio;2022
54;Norte de Santander;54820;Toledo;4;Enero - Julio;2022
19;Cauca;19821;Toribío;6;Enero - Julio;2022
76;Valle del Cauca;76823;Toro;17;Enero - Julio;2022
76;Valle del Cauca;76828;Trujillo;7;Enero - Julio;2022
8;Atlántico;8832;Tubará;1;Enero - Julio;2022
23;Córdoba;23815;Tuchín;3;Enero - Julio;2022
76;Valle del Cauca;76834;Tuluá;60;Enero - Julio;2022
15;Boyacá;15001;Tunja;5;Enero - Julio;2022
52;Nariño;52838;Túquerres;2;Enero - Julio;2022
13;Bolívar;13836;Turbaco;10;Enero - Julio;2022
5;Antioquia;5837;Turbo;49;Enero - Julio;2022
76;Valle del Cauca;76845;Ulloa;3;Enero - Julio;2022
15;Boyacá;15842;Úmbita;1;Enero - Julio;2022
27;Chocó;27800;Unguía;4;Enero - Julio;2022
27;Chocó;27810;Unión Panamericana;1;Enero - Julio;2022
5;Antioquia;5842;Uramita;3;Enero - Julio;2022
50;Meta;50370;Uribe;7;Enero - Julio;2022
44;La Guajira;44847;Uribia;2;Enero - Julio;2022
5;Antioquia;5847;Urrao;14;Enero - Julio;2022
5;Antioquia;5854;Valdivia;18;Enero - Julio;2022
23;Córdoba;23855;Valencia;5;Enero - Julio;2022
73;Tolima;73854;Valle de San Juan;1;Enero - Julio;2022
86;Putumayo;86865;Valle del Guamuez;16;Enero - Julio;2022
20;Cesar;20001;Valledupar;74;Enero - Julio;2022
18;Caquetá;18860;Valparaíso;1;Enero - Julio;2022
5;Antioquia;5858;Vegachí;14;Enero - Julio;2022
73;Tolima;73861;Venadillo;2;Enero - Julio;2022
5;Antioquia;5861;Venecia;11;Enero - Julio;2022
15;Boyacá;15861;Ventaquemada;2;Enero - Julio;2022
25;Cundinamarca;25862;Vergara;1;Enero - Julio;2022
76;Valle del Cauca;76863;Versalles;2;Enero - Julio;2022
17;Caldas;17867;Victoria;2;Enero - Julio;2022
76;Valle del Cauca;76869;Vijes;3;Enero - Julio;2022
15;Boyacá;15407;Villa de Leyva;1;Enero - Julio;2022
25;Cundinamarca;25843;Villa de San Diego de Ubaté;2;Enero - Julio;2022
54;Norte de Santander;54874;Villa del Rosario;22;Enero - Julio;2022
19;Cauca;19845;Villa Rica;10;Enero - Julio;2022
86;Putumayo;86885;Villagarzón;5;Enero - Julio;2022
73;Tolima;73870;Villahermosa;5;Enero - Julio;2022
17;Caldas;17873;Villamaría;3;Enero - Julio;2022
13;Bolívar;13873;Villanueva;2;Enero - Julio;2022
44;La Guajira;44874;Villanueva;2;Enero - Julio;2022
85;Casanare;85440;Villanueva;6;Enero - Julio;2022
50;Meta;50001;Villavicencio;40;Enero - Julio;2022
25;Cundinamarca;25875;Villeta;3;Enero - Julio;2022
25;Cundinamarca;25878;Viotá;1;Enero - Julio;2022
50;Meta;50711;Vistahermosa;9;Enero - Julio;2022
17;Caldas;17877;Viterbo;3;Enero - Julio;2022
25;Cundinamarca;25885;Yacopí;1;Enero - Julio;2022
5;Antioquia;5885;Yalí;2;Enero - Julio;2022
5;Antioquia;5887;Yarumal;20;Enero - Julio;2022
5;Antioquia;5890;Yolombó;6;Enero - Julio;2022
5;Antioquia;5893;Yondó;9;Enero - Julio;2022
85;Casanare;85001;Yopal;11;Enero - Julio;2022
76;Valle del Cauca;76890;Yotoco;6;Enero - Julio;2022
76;Valle del Cauca;76892;Yumbo;38;Enero - Julio;2022
13;Bolívar;13894;Zambrano;1;Enero - Julio;2022
5;Antioquia;5895;Zaragoza;6;Enero - Julio;2022
76;Valle del Cauca;76895;Zarzal;11;Enero - Julio;2022
25;Cundinamarca;25899;Zipaquirá;10;Enero - Julio;2022
47;Magdalena;47980;Zona Bananera;34;Enero - Julio;2022
52;Nariño;52473;Mosquera;0;Enero - Julio;2022
5;Antioquia;5004;Abriaquí;0;Enero - Julio;2022
41;Huila;41013;Agrado;0;Enero - Julio;2022
25;Cundinamarca;25001;Agua de Dios;0;Enero - Julio;2022
25;Cundinamarca;25019;Albán;0;Enero - Julio;2022
52;Nariño;52022;Aldana;0;Enero - Julio;2022
5;Antioquia;5021;Alejandría;0;Enero - Julio;2022
15;Boyacá;15022;Almeida;0;Enero - Julio;2022
41;Huila;41026;Altamira;0;Enero - Julio;2022
13;Bolívar;13030;Altos del Rosario;0;Enero - Julio;2022
25;Cundinamarca;25035;Anapoima;0;Enero - Julio;2022
5;Antioquia;5044;Anzá;0;Enero - Julio;2022
25;Cundinamarca;25599;Apulo;0;Enero - Julio;2022
15;Boyacá;15047;Aquitania;0;Enero - Julio;2022
25;Cundinamarca;25053;Arbeláez;0;Enero - Julio;2022
52;Nariño;52051;Arboleda;0;Enero - Julio;2022
54;Norte de Santander;54051;Arboledas;0;Enero - Julio;2022
15;Boyacá;15051;Arcabuco;0;Enero - Julio;2022
76;Valle del Cauca;76054;Argelia;0;Enero - Julio;2022
5;Antioquia;5059;Armenia;0;Enero - Julio;2022
13;Bolívar;13062;Arroyohondo;0;Enero - Julio;2022
27;Chocó;27073;Bagadó;0;Enero - Julio;2022
27;Chocó;27077;Bajo Baudó;0;Enero - Julio;2022
66;Risaralda;66075;Balboa;0;Enero - Julio;2022
8;Atlántico;8078;Baranoa;0;Enero - Julio;2022
68;Santander;68079;Barichara;0;Enero - Julio;2022
94;Guainía;94343;Barrancominas;0;Enero - Julio;2022
15;Boyacá;15087;Belén;0;Enero - Julio;2022
52;Nariño;52083;Belén;0;Enero - Julio;2022
25;Cundinamarca;25086;Beltrán;0;Enero - Julio;2022
15;Boyacá;15092;Betéitiva;0;Enero - Julio;2022
68;Santander;68092;Betulia;0;Enero - Julio;2022
25;Cundinamarca;25095;Bituima;0;Enero - Julio;2022
15;Boyacá;15097;Boavita;0;Enero - Julio;2022
25;Cundinamarca;25099;Bojacá;0;Enero - Julio;2022
15;Boyacá;15104;Boyacá;0;Enero - Julio;2022
15;Boyacá;15106;Briceño;0;Enero - Julio;2022
15;Boyacá;15109;Buenavista;0;Enero - Julio;2022
63;Quindio;63111;Buenavista;0;Enero - Julio;2022
70;Sucre;70110;Buenavista;0;Enero - Julio;2022
15;Boyacá;15114;Busbanzá;0;Enero - Julio;2022
25;Cundinamarca;25120;Cabrera;0;Enero - Julio;2022
68;Santander;68121;Cabrera;0;Enero - Julio;2022
94;Guainía;94886;Cacahual (CD);0;Enero - Julio;2022
54;Norte de Santander;54125;Cácota;0;Enero - Julio;2022
70;Sucre;70124;Caimito;0;Enero - Julio;2022
15;Boyacá;15131;Caldas;0;Enero - Julio;2022
68;Santander;68132;California;0;Enero - Julio;2022
8;Atlántico;8137;Campo de La Cruz;0;Enero - Julio;2022
15;Boyacá;15135;Campohermoso;0;Enero - Julio;2022
23;Córdoba;23090;Canalete;0;Enero - Julio;2022
8;Atlántico;8141;Candelaria;0;Enero - Julio;2022
25;Cundinamarca;25148;Caparrapí;0;Enero - Julio;2022
68;Santander;68147;Capitanejo;0;Enero - Julio;2022
68;Santander;68152;Carcasí;0;Enero - Julio;2022
73;Tolima;73148;Carmen de Apicalá;0;Enero - Julio;2022
27;Chocó;27150;Carmen del Darién;0;Enero - Julio;2022
5;Antioquia;5150;Carolina;0;Enero - Julio;2022
68;Santander;68160;Cepitá;0;Enero - Julio;2022
15;Boyacá;15162;Cerinza;0;Enero - Julio;2022
47;Magdalena;47161;Cerro de San Antonio;0;Enero - Julio;2022
27;Chocó;27160;Cértegui;0;Enero - Julio;2022
70;Sucre;70230;Chalán;0;Enero - Julio;2022
85;Casanare;85015;Chámeza;0;Enero - Julio;2022
68;Santander;68169;Charta;0;Enero - Julio;2022
68;Santander;68176;Chimá;0;Enero - Julio;2022
15;Boyacá;15172;Chinavita;0;Enero - Julio;2022
68;Santander;68179;Chipatá;0;Enero - Julio;2022
15;Boyacá;15232;Chíquiza;0;Enero - Julio;2022
15;Boyacá;15180;Chiscas;0;Enero - Julio;2022
15;Boyacá;15183;Chita;0;Enero - Julio;2022
54;Norte de Santander;54174;Chitagá;0;Enero - Julio;2022
15;Boyacá;15187;Chivatá;0;Enero - Julio;2022
15;Boyacá;15236;Chivor;0;Enero - Julio;2022
25;Cundinamarca;25181;Choachí;0;Enero - Julio;2022
25;Cundinamarca;25183;Chocontá;0;Enero - Julio;2022
15;Boyacá;15189;Ciénega;0;Enero - Julio;2022
41;Huila;41206;Colombia;0;Enero - Julio;2022
86;Putumayo;86219;Colón;0;Enero - Julio;2022
68;Santander;68207;Concepción;0;Enero - Julio;2022
47;Magdalena;47205;Concordia;0;Enero - Julio;2022
68;Santander;68209;Confines;0;Enero - Julio;2022
52;Nariño;52207;Consacá;0;Enero - Julio;2022
52;Nariño;52210;Contadero;0;Enero - Julio;2022
68;Santander;68211;Contratación;0;Enero - Julio;2022
15;Boyacá;15212;Coper;0;Enero - Julio;2022
63;Quindio;63212;Córdoba;0;Enero - Julio;2022
15;Boyacá;15215;Corrales;0;Enero - Julio;2022
25;Cundinamarca;25214;Cota;0;Enero - Julio;2022
23;Córdoba;23300;Cotorra;0;Enero - Julio;2022
15;Boyacá;15218;Covarachía;0;Enero - Julio;2022
15;Boyacá;15226;Cuítiva;0;Enero - Julio;2022
68;Santander;68229;Curití;0;Enero - Julio;2022
54;Norte de Santander;54239;Durania;0;Enero - Julio;2022
50;Meta;50245;El Calvario;0;Enero - Julio;2022
27;Chocó;27135;El Cantón del San Pablo;0;Enero - Julio;2022
15;Boyacá;15244;El Cocuy;0;Enero - Julio;2022
18;Caquetá;18247;El Doncello;0;Enero - Julio;2022
50;Meta;50270;El Dorado;0;Enero - Julio;2022
91;Amazonas;91263;El Encanto (CD);0;Enero - Julio;2022
15;Boyacá;15248;El Espino;0;Enero - Julio;2022
13;Bolívar;13248;El Guamo;0;Enero - Julio;2022
44;La Guajira;44110;El Molino;0;Enero - Julio;2022
52;Nariño;52254;El Peñol;0;Enero - Julio;2022
13;Bolívar;13268;El Peñón;0;Enero - Julio;2022
25;Cundinamarca;25258;El Peñón;0;Enero - Julio;2022
68;Santander;68250;El Peñón;0;Enero - Julio;2022
52;Nariño;52258;El Tablón de Gómez;0;Enero - Julio;2022
41;Huila;41244;Elías;0;Enero - Julio;2022
68;Santander;68264;Encino;0;Enero - Julio;2022
68;Santander;68266;Enciso;0;Enero - Julio;2022
73;Tolima;73270;Falan;0;Enero - Julio;2022
17;Caldas;17272;Filadelfia;0;Enero - Julio;2022
63;Quindio;63272;Filandia;0;Enero - Julio;2022
15;Boyacá;15272;Firavitoba;0;Enero - Julio;2022
15;Boyacá;15276;Floresta;0;Enero - Julio;2022
68;Santander;68271;Florián;0;Enero - Julio;2022
25;Cundinamarca;25279;Fómeque;0;Enero - Julio;2022
25;Cundinamarca;25281;Fosca;0;Enero - Julio;2022
52;Nariño;52520;Francisco Pizarro;0;Enero - Julio;2022
52;Nariño;52287;Funes;0;Enero - Julio;2022
25;Cundinamarca;25288;Fúquene;0;Enero - Julio;2022
25;Cundinamarca;25293;Gachalá;0;Enero - Julio;2022
15;Boyacá;15293;Gachantivá;0;Enero - Julio;2022
25;Cundinamarca;25297;Gachetá;0;Enero - Julio;2022
68;Santander;68296;Galán;0;Enero - Julio;2022
25;Cundinamarca;25299;Gama;0;Enero - Julio;2022
68;Santander;68298;Gámbita;0;Enero - Julio;2022
15;Boyacá;15296;Gámeza;0;Enero - Julio;2022
15;Boyacá;15299;Garagoa;0;Enero - Julio;2022
54;Norte de Santander;54313;Gramalote;0;Enero - Julio;2022
25;Cundinamarca;25312;Granada;0;Enero - Julio;2022
15;Boyacá;15317;Guacamayas;0;Enero - Julio;2022
68;Santander;68320;Guadalupe;0;Enero - Julio;2022
52;Nariño;52320;Guaitarilla;0;Enero - Julio;2022
52;Nariño;52323;Gualmatán;0;Enero - Julio;2022
47;Magdalena;47318;Guamal;0;Enero - Julio;2022
68;Santander;68322;Guapotá;0;Enero - Julio;2022
25;Cundinamarca;25322;Guasca;0;Enero - Julio;2022
25;Cundinamarca;25324;Guataquí;0;Enero - Julio;2022
15;Boyacá;15322;Guateque;0;Enero - Julio;2022
66;Risaralda;66318;Guática;0;Enero - Julio;2022
68;Santander;68324;Guavatá;0;Enero - Julio;2022
25;Cundinamarca;25328;Guayabal de Síquima;0;Enero - Julio;2022
25;Cundinamarca;25335;Guayabetal;0;Enero - Julio;2022
15;Boyacá;15325;Guayatá;0;Enero - Julio;2022
68;Santander;68327;Güepsa;0;Enero - Julio;2022
15;Boyacá;15332;Güicán de La Sierra;0;Enero - Julio;2022
54;Norte de Santander;54344;Hacarí;0;Enero - Julio;2022
68;Santander;68344;Hato;0;Enero - Julio;2022
54;Norte de Santander;54347;Herrán;0;Enero - Julio;2022
73;Tolima;73352;Icononzo;0;Enero - Julio;2022
52;Nariño;52354;Imués;0;Enero - Julio;2022
94;Guainía;94001;Inírida;0;Enero - Julio;2022
15;Boyacá;15362;Iza;0;Enero - Julio;2022
15;Boyacá;15367;Jenesano;0;Enero - Julio;2022
68;Santander;68368;Jesús María;0;Enero - Julio;2022
68;Santander;68370;Jordán;0;Enero - Julio;2022
25;Cundinamarca;25372;Junín;0;Enero - Julio;2022
41;Huila;41378;La Argentina;0;Enero - Julio;2022
68;Santander;68377;La Belleza;0;Enero - Julio;2022
25;Cundinamarca;25377;La Calera;0;Enero - Julio;2022
15;Boyacá;15380;La Capilla;0;Enero - Julio;2022
91;Amazonas;91405;La Chorrera (CD);0;Enero - Julio;2022
20;Cesar;20383;La Gloria;0;Enero - Julio;2022
94;Guainía;94885;La Guadalupe (CD);0;Enero - Julio;2022
44;La Guajira;44420;La Jagua del Pilar;0;Enero - Julio;2022
52;Nariño;52385;La Llanada;0;Enero - Julio;2022
25;Cundinamarca;25394;La Palma;0;Enero - Julio;2022
91;Amazonas;91407;La Pedrera (CD);0;Enero - Julio;2022
25;Cundinamarca;25398;La Peña;0;Enero - Julio;2022
85;Casanare;85136;La Salina;0;Enero - Julio;2022
70;Sucre;70400;La Unión;0;Enero - Julio;2022
15;Boyacá;15403;La Uvita;0;Enero - Julio;2022
15;Boyacá;15401;La Victoria;0;Enero - Julio;2022
91;Amazonas;91430;La Victoria (CD);0;Enero - Julio;2022
15;Boyacá;15377;Labranzagrande;0;Enero - Julio;2022
70;Sucre;70418;Los Palmitos;0;Enero - Julio;2022
54;Norte de Santander;54418;Lourdes;0;Enero - Julio;2022
15;Boyacá;15425;Macanal;0;Enero - Julio;2022
68;Santander;68425;Macaravita;0;Enero - Julio;2022
25;Cundinamarca;25426;Machetá;0;Enero - Julio;2022
25;Cundinamarca;25436;Manta;0;Enero - Julio;2022
94;Guainía;94663;Mapiripana (CD);0;Enero - Julio;2022
15;Boyacá;15442;Maripí;0;Enero - Julio;2022
66;Risaralda;66440;Marsella;0;Enero - Julio;2022
17;Caldas;17446;Marulanda;0;Enero - Julio;2022
68;Santander;68444;Matanza;0;Enero - Julio;2022
27;Chocó;27430;Medio Baudó;0;Enero - Julio;2022
15;Boyacá;15455;Miraflores;0;Enero - Julio;2022
91;Amazonas;91460;Miriti - Paraná (CD);0;Enero - Julio;2022
15;Boyacá;15464;Mongua;0;Enero - Julio;2022
15;Boyacá;15466;Monguí;0;Enero - Julio;2022
15;Boyacá;15469;Moniquirá;0;Enero - Julio;2022
85;Casanare;85162;Monterrey;0;Enero - Julio;2022
23;Córdoba;23500;Moñitos;0;Enero - Julio;2022
18;Caquetá;18479;Morelia;0;Enero - Julio;2022
94;Guainía;94888;Morichal (CD);0;Enero - Julio;2022
54;Norte de Santander;54480;Mutiscua;0;Enero - Julio;2022
52;Nariño;52480;Nariño;0;Enero - Julio;2022
41;Huila;41483;Nátaga;0;Enero - Julio;2022
25;Cundinamarca;25488;Nilo;0;Enero - Julio;2022
