div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
68;Santander;68615;Rionegro;4;Enero - Julio;2023;68615-Enero - Julio-2023;2.0;100.0;MAYOR;27571;N/A;6
68;Santander;68615;Rionegro;2;Enero - Julio;2022;68615-Enero - Julio-2022;F;F;MAYOR;27571;N/A;6
68;Santander;68575;Puerto Wilches;11;Enero - Julio;2023;68575-Enero - Julio-2023;-6.0;-35.294117647058826;MENOR;34849;N/A;6
68;Santander;68575;Puerto Wilches;17;Enero - Julio;2022;68575-Enero - Julio-2022;F;F;MAYOR;34849;N/A;6
68;Santander;68573;Puerto Parra;0;Enero - Julio;2023;68573-Enero - Julio-2023;0.0;0.0;IGUAL;8169;N/A;6
68;Santander;68573;Puerto Parra;0;Enero - Julio;2022;68573-Enero - Julio-2022;F;F;MAYOR;8169;N/A;6
68;Santander;68572;Puente Nacional;0;Enero - Julio;2023;68572-Enero - Julio-2023;0.0;0.0;IGUAL;15123;N/A;6
68;Santander;68572;Puente Nacional;0;Enero - Julio;2022;68572-Enero - Julio-2022;F;F;MAYOR;15123;N/A;6
68;Santander;68549;Pinchote;0;Enero - Julio;2023;68549-Enero - Julio-2023;-3.0;-100.0;MENOR;5486;N/A;6
68;Santander;68549;Pinchote;3;Enero - Julio;2022;68549-Enero - Julio-2022;F;F;MAYOR;5486;N/A;6
68;Santander;68547;Piedecuesta;11;Enero - Julio;2023;68547-Enero - Julio-2023;-2.0;-15.384615384615383;MENOR;186435;N/A;2
68;Santander;68547;Piedecuesta;13;Enero - Julio;2022;68547-Enero - Julio-2022;F;F;MAYOR;186435;N/A;2
68;Santander;68533;Páramo;0;Enero - Julio;2023;68533-Enero - Julio-2023;0.0;0.0;IGUAL;4961;N/A;6
68;Santander;68533;Páramo;0;Enero - Julio;2022;68533-Enero - Julio-2022;F;F;MAYOR;4961;N/A;6
68;Santander;68524;Palmas del Socorro;0;Enero - Julio;2023;68524-Enero - Julio-2023;0.0;0.0;IGUAL;2675;N/A;6
68;Santander;68524;Palmas del Socorro;0;Enero - Julio;2022;68524-Enero - Julio-2022;F;F;MAYOR;2675;N/A;6
68;Santander;68522;Palmar;0;Enero - Julio;2023;68522-Enero - Julio-2023;0.0;0.0;IGUAL;1433;N/A;6
68;Santander;68522;Palmar;0;Enero - Julio;2022;68522-Enero - Julio-2022;F;F;MAYOR;1433;N/A;6
68;Santander;68502;Onzaga;0;Enero - Julio;2023;68502-Enero - Julio-2023;-1.0;-100.0;MENOR;4159;N/A;6
68;Santander;68502;Onzaga;1;Enero - Julio;2022;68502-Enero - Julio-2022;F;F;MAYOR;4159;N/A;6
68;Santander;68500;Oiba;0;Enero - Julio;2023;68500-Enero - Julio-2023;0.0;0.0;IGUAL;11385;N/A;6
68;Santander;68500;Oiba;0;Enero - Julio;2022;68500-Enero - Julio-2022;F;F;MAYOR;11385;N/A;6
68;Santander;68498;Ocamonte;0;Enero - Julio;2023;68498-Enero - Julio-2023;0.0;0.0;IGUAL;5919;N/A;6
68;Santander;68498;Ocamonte;0;Enero - Julio;2022;68498-Enero - Julio-2022;F;F;MAYOR;5919;N/A;6
68;Santander;68468;Molagavita;0;Enero - Julio;2023;68468-Enero - Julio-2023;-1.0;-100.0;MENOR;4183;N/A;6
68;Santander;68468;Molagavita;1;Enero - Julio;2022;68468-Enero - Julio-2022;F;F;MAYOR;4183;N/A;6
68;Santander;68464;Mogotes;1;Enero - Julio;2023;68464-Enero - Julio-2023;-1.0;-50.0;MENOR;10847;N/A;6
68;Santander;68464;Mogotes;2;Enero - Julio;2022;68464-Enero - Julio-2022;F;F;MAYOR;10847;N/A;6
68;Santander;68444;Matanza;0;Enero - Julio;2023;68444-Enero - Julio-2023;0.0;0.0;IGUAL;5130;N/A;6
68;Santander;68444;Matanza;0;Enero - Julio;2022;68444-Enero - Julio-2022;F;F;MAYOR;5130;N/A;6
68;Santander;68432;Málaga;0;Enero - Julio;2023;68432-Enero - Julio-2023;-1.0;-100.0;MENOR;22079;N/A;6
68;Santander;68432;Málaga;1;Enero - Julio;2022;68432-Enero - Julio-2022;F;F;MAYOR;22079;N/A;6
68;Santander;68425;Macaravita;0;Enero - Julio;2023;68425-Enero - Julio-2023;0.0;0.0;IGUAL;2144;N/A;6
68;Santander;68425;Macaravita;0;Enero - Julio;2022;68425-Enero - Julio-2022;F;F;MAYOR;2144;N/A;6
68;Santander;68418;Los Santos;0;Enero - Julio;2023;68418-Enero - Julio-2023;-1.0;-100.0;MENOR;15068;N/A;6
68;Santander;68418;Los Santos;1;Enero - Julio;2022;68418-Enero - Julio-2022;F;F;MAYOR;15068;N/A;6
68;Santander;68406;Lebrija;5;Enero - Julio;2023;68406-Enero - Julio-2023;1.0;25.0;MAYOR;45008;N/A;5
68;Santander;68406;Lebrija;4;Enero - Julio;2022;68406-Enero - Julio-2022;F;F;MAYOR;45008;N/A;5
68;Santander;68397;La Paz;0;Enero - Julio;2023;68397-Enero - Julio-2023;-1.0;-100.0;MENOR;5009;N/A;6
68;Santander;68397;La Paz;1;Enero - Julio;2022;68397-Enero - Julio-2022;F;F;MAYOR;5009;N/A;6
68;Santander;68385;Landázuri;4;Enero - Julio;2023;68385-Enero - Julio-2023;2.0;100.0;MAYOR;10787;N/A;6
68;Santander;68385;Landázuri;2;Enero - Julio;2022;68385-Enero - Julio-2022;F;F;MAYOR;10787;N/A;6
68;Santander;68377;La Belleza;0;Enero - Julio;2023;68377-Enero - Julio-2023;0.0;0.0;IGUAL;6294;N/A;6
68;Santander;68377;La Belleza;0;Enero - Julio;2022;68377-Enero - Julio-2022;F;F;MAYOR;6294;N/A;6
68;Santander;68370;Jordán;0;Enero - Julio;2023;68370-Enero - Julio-2023;0.0;0.0;IGUAL;1361;N/A;6
68;Santander;68370;Jordán;0;Enero - Julio;2022;68370-Enero - Julio-2022;F;F;MAYOR;1361;N/A;6
68;Santander;68368;Jesús María;1;Enero - Julio;2023;68368-Enero - Julio-2023;1.0;100.0;MAYOR;3402;N/A;6
68;Santander;68368;Jesús María;0;Enero - Julio;2022;68368-Enero - Julio-2022;F;F;MAYOR;3402;N/A;6
68;Santander;68344;Hato;0;Enero - Julio;2023;68344-Enero - Julio-2023;0.0;0.0;IGUAL;2415;N/A;6
68;Santander;68344;Hato;0;Enero - Julio;2022;68344-Enero - Julio-2022;F;F;MAYOR;2415;N/A;6
68;Santander;68327;Güepsa;0;Enero - Julio;2023;68327-Enero - Julio-2023;0.0;0.0;IGUAL;5409;N/A;6
68;Santander;68327;Güepsa;0;Enero - Julio;2022;68327-Enero - Julio-2022;F;F;MAYOR;5409;N/A;6
68;Santander;68324;Guavatá;0;Enero - Julio;2023;68324-Enero - Julio-2023;0.0;0.0;IGUAL;4270;N/A;6
68;Santander;68324;Guavatá;0;Enero - Julio;2022;68324-Enero - Julio-2022;F;F;MAYOR;4270;N/A;6
68;Santander;68322;Guapotá;0;Enero - Julio;2023;68322-Enero - Julio-2023;0.0;0.0;IGUAL;2458;N/A;6
68;Santander;68322;Guapotá;0;Enero - Julio;2022;68322-Enero - Julio-2022;F;F;MAYOR;2458;N/A;6
68;Santander;68320;Guadalupe;0;Enero - Julio;2023;68320-Enero - Julio-2023;0.0;0.0;IGUAL;4552;N/A;6
68;Santander;68320;Guadalupe;0;Enero - Julio;2022;68320-Enero - Julio-2022;F;F;MAYOR;4552;N/A;6
68;Santander;68318;Guaca;0;Enero - Julio;2023;68318-Enero - Julio-2023;-2.0;-100.0;MENOR;6020;N/A;6
68;Santander;68318;Guaca;2;Enero - Julio;2022;68318-Enero - Julio-2022;F;F;MAYOR;6020;N/A;6
68;Santander;68307;Girón;19;Enero - Julio;2023;68307-Enero - Julio-2023;10.0;111.11111111111111;MAYOR;175170;N/A;2
68;Santander;68307;Girón;9;Enero - Julio;2022;68307-Enero - Julio-2022;F;F;MAYOR;175170;N/A;2
68;Santander;68298;Gámbita;0;Enero - Julio;2023;68298-Enero - Julio-2023;0.0;0.0;IGUAL;4088;N/A;6
68;Santander;68298;Gámbita;0;Enero - Julio;2022;68298-Enero - Julio-2022;F;F;MAYOR;4088;N/A;6
68;Santander;68296;Galán;0;Enero - Julio;2023;68296-Enero - Julio-2023;0.0;0.0;IGUAL;2945;N/A;6
68;Santander;68296;Galán;0;Enero - Julio;2022;68296-Enero - Julio-2022;F;F;MAYOR;2945;N/A;6
68;Santander;68276;Floridablanca;14;Enero - Julio;2023;68276-Enero - Julio-2023;-9.0;-39.130434782608695;MENOR;313745;N/A;1
68;Santander;68276;Floridablanca;23;Enero - Julio;2022;68276-Enero - Julio-2022;F;F;MAYOR;313745;N/A;1
68;Santander;68271;Florián;0;Enero - Julio;2023;68271-Enero - Julio-2023;0.0;0.0;IGUAL;5694;N/A;6
68;Santander;68271;Florián;0;Enero - Julio;2022;68271-Enero - Julio-2022;F;F;MAYOR;5694;N/A;6
68;Santander;68266;Enciso;1;Enero - Julio;2023;68266-Enero - Julio-2023;1.0;100.0;MAYOR;3510;N/A;6
68;Santander;68266;Enciso;0;Enero - Julio;2022;68266-Enero - Julio-2022;F;F;MAYOR;3510;N/A;6
68;Santander;68264;Encino;0;Enero - Julio;2023;68264-Enero - Julio-2023;0.0;0.0;IGUAL;2632;N/A;6
68;Santander;68264;Encino;0;Enero - Julio;2022;68264-Enero - Julio-2022;F;F;MAYOR;2632;N/A;6
68;Santander;68255;El Playón;0;Enero - Julio;2023;68255-Enero - Julio-2023;-1.0;-100.0;MENOR;14302;N/A;6
68;Santander;68255;El Playón;1;Enero - Julio;2022;68255-Enero - Julio-2022;F;F;MAYOR;14302;N/A;6
68;Santander;68250;El Peñón;1;Enero - Julio;2023;68250-Enero - Julio-2023;1.0;100.0;MAYOR;5610;N/A;6
68;Santander;68250;El Peñón;0;Enero - Julio;2022;68250-Enero - Julio-2022;F;F;MAYOR;5610;N/A;6
68;Santander;68245;El Guacamayo;0;Enero - Julio;2023;68245-Enero - Julio-2023;-1.0;-100.0;MENOR;2124;N/A;6
68;Santander;68245;El Guacamayo;1;Enero - Julio;2022;68245-Enero - Julio-2022;F;F;MAYOR;2124;N/A;6
68;Santander;68235;El Carmen de Chucurí;0;Enero - Julio;2023;68235-Enero - Julio-2023;-3.0;-100.0;MENOR;22230;N/A;6
68;Santander;68235;El Carmen de Chucurí;3;Enero - Julio;2022;68235-Enero - Julio-2022;F;F;MAYOR;22230;N/A;6
68;Santander;68229;Curití;1;Enero - Julio;2023;68229-Enero - Julio-2023;1.0;100.0;MAYOR;13535;N/A;6
68;Santander;68229;Curití;0;Enero - Julio;2022;68229-Enero - Julio-2022;F;F;MAYOR;13535;N/A;6
68;Santander;68217;Coromoro;0;Enero - Julio;2023;68217-Enero - Julio-2023;-2.0;-100.0;MENOR;5118;N/A;6
68;Santander;68217;Coromoro;2;Enero - Julio;2022;68217-Enero - Julio-2022;F;F;MAYOR;5118;N/A;6
68;Santander;68211;Contratación;0;Enero - Julio;2023;68211-Enero - Julio-2023;0.0;0.0;IGUAL;3769;N/A;6
68;Santander;68211;Contratación;0;Enero - Julio;2022;68211-Enero - Julio-2022;F;F;MAYOR;3769;N/A;6
68;Santander;68209;Confines;0;Enero - Julio;2023;68209-Enero - Julio-2023;0.0;0.0;IGUAL;3356;N/A;6
68;Santander;68209;Confines;0;Enero - Julio;2022;68209-Enero - Julio-2022;F;F;MAYOR;3356;N/A;6
68;Santander;68207;Concepción;0;Enero - Julio;2023;68207-Enero - Julio-2023;0.0;0.0;IGUAL;5865;N/A;6
68;Santander;68207;Concepción;0;Enero - Julio;2022;68207-Enero - Julio-2022;F;F;MAYOR;5865;N/A;6
68;Santander;68190;Cimitarra;2;Enero - Julio;2023;68190-Enero - Julio-2023;-3.0;-60.0;MENOR;35056;N/A;6
68;Santander;68190;Cimitarra;5;Enero - Julio;2022;68190-Enero - Julio-2022;F;F;MAYOR;35056;N/A;6
68;Santander;68179;Chipatá;0;Enero - Julio;2023;68179-Enero - Julio-2023;0.0;0.0;IGUAL;5189;N/A;6
68;Santander;68179;Chipatá;0;Enero - Julio;2022;68179-Enero - Julio-2022;F;F;MAYOR;5189;N/A;6
68;Santander;68176;Chimá;0;Enero - Julio;2023;68176-Enero - Julio-2023;0.0;0.0;IGUAL;2920;N/A;6
68;Santander;68176;Chimá;0;Enero - Julio;2022;68176-Enero - Julio-2022;F;F;MAYOR;2920;N/A;6
68;Santander;68169;Charta;0;Enero - Julio;2023;68169-Enero - Julio-2023;0.0;0.0;IGUAL;2942;N/A;6
68;Santander;68169;Charta;0;Enero - Julio;2022;68169-Enero - Julio-2022;F;F;MAYOR;2942;N/A;6
68;Santander;68167;Charalá;0;Enero - Julio;2023;68167-Enero - Julio-2023;-1.0;-100.0;MENOR;12503;N/A;6
68;Santander;68167;Charalá;1;Enero - Julio;2022;68167-Enero - Julio-2022;F;F;MAYOR;12503;N/A;6
68;Santander;68162;Cerrito;0;Enero - Julio;2023;68162-Enero - Julio-2023;-1.0;-100.0;MENOR;7063;N/A;6
68;Santander;68162;Cerrito;1;Enero - Julio;2022;68162-Enero - Julio-2022;F;F;MAYOR;7063;N/A;6
68;Santander;68160;Cepitá;0;Enero - Julio;2023;68160-Enero - Julio-2023;0.0;0.0;IGUAL;2063;N/A;6
68;Santander;68160;Cepitá;0;Enero - Julio;2022;68160-Enero - Julio-2022;F;F;MAYOR;2063;N/A;6
68;Santander;68152;Carcasí;0;Enero - Julio;2023;68152-Enero - Julio-2023;0.0;0.0;IGUAL;4339;N/A;6
68;Santander;68152;Carcasí;0;Enero - Julio;2022;68152-Enero - Julio-2022;F;F;MAYOR;4339;N/A;6
68;Santander;68147;Capitanejo;0;Enero - Julio;2023;68147-Enero - Julio-2023;0.0;0.0;IGUAL;5582;N/A;6
68;Santander;68147;Capitanejo;0;Enero - Julio;2022;68147-Enero - Julio-2022;F;F;MAYOR;5582;N/A;6
68;Santander;68132;California;0;Enero - Julio;2023;68132-Enero - Julio-2023;0.0;0.0;IGUAL;2274;N/A;6
68;Santander;68132;California;0;Enero - Julio;2022;68132-Enero - Julio-2022;F;F;MAYOR;2274;N/A;6
68;Santander;68121;Cabrera;0;Enero - Julio;2023;68121-Enero - Julio-2023;0.0;0.0;IGUAL;2059;N/A;6
68;Santander;68121;Cabrera;0;Enero - Julio;2022;68121-Enero - Julio-2022;F;F;MAYOR;2059;N/A;6
68;Santander;68101;Bolívar;0;Enero - Julio;2023;68101-Enero - Julio-2023;-1.0;-100.0;MENOR;11186;N/A;6
68;Santander;68101;Bolívar;1;Enero - Julio;2022;68101-Enero - Julio-2022;F;F;MAYOR;11186;N/A;6
68;Santander;68092;Betulia;0;Enero - Julio;2023;68092-Enero - Julio-2023;0.0;0.0;IGUAL;6175;N/A;6
68;Santander;68092;Betulia;0;Enero - Julio;2022;68092-Enero - Julio-2022;F;F;MAYOR;6175;N/A;6
68;Santander;68081;Barrancabermeja;80;Enero - Julio;2023;68081-Enero - Julio-2023;44.0;122.22222222222224;MAYOR;214689;N/A;1
68;Santander;68081;Barrancabermeja;36;Enero - Julio;2022;68081-Enero - Julio-2022;F;F;MAYOR;214689;N/A;1
68;Santander;68079;Barichara;0;Enero - Julio;2023;68079-Enero - Julio-2023;0.0;0.0;IGUAL;11018;N/A;6
68;Santander;68079;Barichara;0;Enero - Julio;2022;68079-Enero - Julio-2022;F;F;MAYOR;11018;N/A;6
68;Santander;68077;Barbosa;2;Enero - Julio;2023;68077-Enero - Julio-2023;1.0;100.0;MAYOR;33273;N/A;6
68;Santander;68077;Barbosa;1;Enero - Julio;2022;68077-Enero - Julio-2022;F;F;MAYOR;33273;N/A;6
68;Santander;68051;Aratoca;0;Enero - Julio;2023;68051-Enero - Julio-2023;-1.0;-100.0;MENOR;8646;N/A;6
68;Santander;68051;Aratoca;1;Enero - Julio;2022;68051-Enero - Julio-2022;F;F;MAYOR;8646;N/A;6
68;Santander;68020;Albania;0;Enero - Julio;2023;68020-Enero - Julio-2023;-1.0;-100.0;MENOR;4418;N/A;6
68;Santander;68020;Albania;1;Enero - Julio;2022;68020-Enero - Julio-2022;F;F;MAYOR;4418;N/A;6
68;Santander;68013;Aguada;0;Enero - Julio;2023;68013-Enero - Julio-2023;-1.0;-100.0;MENOR;1902;N/A;6
68;Santander;68013;Aguada;1;Enero - Julio;2022;68013-Enero - Julio-2022;F;F;MAYOR;1902;N/A;6
68;Santander;68001;Bucaramanga;69;Enero - Julio;2023;68001-Enero - Julio-2023;6.0;9.523809523809524;MAYOR;618967;N/A;ESP
68;Santander;68001;Bucaramanga;63;Enero - Julio;2022;68001-Enero - Julio-2022;F;F;MAYOR;618967;N/A;ESP
66;Risaralda;66687;Santuario;1;Enero - Julio;2023;66687-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;12649;N/A;6
66;Risaralda;66687;Santuario;3;Enero - Julio;2022;66687-Enero - Julio-2022;F;F;MAYOR;12649;N/A;6
66;Risaralda;66682;Santa Rosa de Cabal;15;Enero - Julio;2023;66682-Enero - Julio-2023;9.0;150.0;MAYOR;80760;N/A;5
66;Risaralda;66682;Santa Rosa de Cabal;6;Enero - Julio;2022;66682-Enero - Julio-2022;F;F;MAYOR;80760;N/A;5
66;Risaralda;66594;Quinchía;1;Enero - Julio;2023;66594-Enero - Julio-2023;-4.0;-80.0;MENOR;27746;N/A;6
66;Risaralda;66594;Quinchía;5;Enero - Julio;2022;66594-Enero - Julio-2022;F;F;MAYOR;27746;N/A;6
66;Risaralda;66572;Pueblo Rico;0;Enero - Julio;2023;66572-Enero - Julio-2023;0.0;0.0;IGUAL;16734;N/A;6
66;Risaralda;66572;Pueblo Rico;0;Enero - Julio;2022;66572-Enero - Julio-2022;F;F;MAYOR;16734;N/A;6
66;Risaralda;66456;Mistrató;4;Enero - Julio;2023;66456-Enero - Julio-2023;2.0;100.0;MAYOR;17555;N/A;6
66;Risaralda;66456;Mistrató;2;Enero - Julio;2022;66456-Enero - Julio-2022;F;F;MAYOR;17555;N/A;6
66;Risaralda;66440;Marsella;1;Enero - Julio;2023;66440-Enero - Julio-2023;1.0;100.0;MAYOR;17005;N/A;6
66;Risaralda;66440;Marsella;0;Enero - Julio;2022;66440-Enero - Julio-2022;F;F;MAYOR;17005;N/A;6
66;Risaralda;66400;La Virginia;9;Enero - Julio;2023;66400-Enero - Julio-2023;3.0;50.0;MAYOR;28465;N/A;6
66;Risaralda;66400;La Virginia;6;Enero - Julio;2022;66400-Enero - Julio-2022;F;F;MAYOR;28465;N/A;6
66;Risaralda;66383;La Celia;1;Enero - Julio;2023;66383-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;7554;N/A;6
66;Risaralda;66383;La Celia;3;Enero - Julio;2022;66383-Enero - Julio-2022;F;F;MAYOR;7554;N/A;6
66;Risaralda;66318;Guática;0;Enero - Julio;2023;66318-Enero - Julio-2023;0.0;0.0;IGUAL;12319;N/A;6
66;Risaralda;66318;Guática;0;Enero - Julio;2022;66318-Enero - Julio-2022;F;F;MAYOR;12319;N/A;6
66;Risaralda;66170;Dosquebradas;40;Enero - Julio;2023;66170-Enero - Julio-2023;17.0;73.91304347826086;MAYOR;227696;N/A;2
66;Risaralda;66170;Dosquebradas;23;Enero - Julio;2022;66170-Enero - Julio-2022;F;F;MAYOR;227696;N/A;2
66;Risaralda;66088;Belén de Umbría;9;Enero - Julio;2023;66088-Enero - Julio-2023;6.0;200.0;MAYOR;25135;N/A;6
66;Risaralda;66088;Belén de Umbría;3;Enero - Julio;2022;66088-Enero - Julio-2022;F;F;MAYOR;25135;N/A;6
66;Risaralda;66075;Balboa;0;Enero - Julio;2023;66075-Enero - Julio-2023;0.0;0.0;IGUAL;6406;N/A;6
66;Risaralda;66075;Balboa;0;Enero - Julio;2022;66075-Enero - Julio-2022;F;F;MAYOR;6406;N/A;6
66;Risaralda;66045;Apía;1;Enero - Julio;2023;66045-Enero - Julio-2023;0.0;0.0;IGUAL;12432;N/A;6
66;Risaralda;66045;Apía;1;Enero - Julio;2022;66045-Enero - Julio-2022;F;F;MAYOR;12432;N/A;6
66;Risaralda;66001;Pereira;63;Enero - Julio;2023;66001-Enero - Julio-2023;2.0;3.278688524590164;MAYOR;485373;N/A;1
66;Risaralda;66001;Pereira;61;Enero - Julio;2022;66001-Enero - Julio-2022;F;F;MAYOR;485373;N/A;1
63;Quindio;63690;Salento;1;Enero - Julio;2023;63690-Enero - Julio-2023;1.0;100.0;MAYOR;9772;N/A;6
63;Quindio;63690;Salento;0;Enero - Julio;2022;63690-Enero - Julio-2022;F;F;MAYOR;9772;N/A;6
63;Quindio;63594;Quimbaya;9;Enero - Julio;2023;63594-Enero - Julio-2023;2.0;28.57142857142857;MAYOR;31931;N/A;6
63;Quindio;63594;Quimbaya;7;Enero - Julio;2022;63594-Enero - Julio-2022;F;F;MAYOR;31931;N/A;6
63;Quindio;63548;Pijao;4;Enero - Julio;2023;63548-Enero - Julio-2023;4.0;400.0;MAYOR;5251;N/A;6
63;Quindio;63548;Pijao;0;Enero - Julio;2022;63548-Enero - Julio-2022;F;F;MAYOR;5251;N/A;6
63;Quindio;63470;Montenegro;24;Enero - Julio;2023;63470-Enero - Julio-2023;17.0;242.85714285714283;MAYOR;38469;N/A;6
63;Quindio;63470;Montenegro;7;Enero - Julio;2022;63470-Enero - Julio-2022;F;F;MAYOR;38469;N/A;6
63;Quindio;63401;La Tebaida;6;Enero - Julio;2023;63401-Enero - Julio-2023;-3.0;-33.33333333333333;MENOR;35692;N/A;6
63;Quindio;63401;La Tebaida;9;Enero - Julio;2022;63401-Enero - Julio-2022;F;F;MAYOR;35692;N/A;6
63;Quindio;63302;Génova;2;Enero - Julio;2023;63302-Enero - Julio-2023;0.0;0.0;IGUAL;7636;N/A;6
63;Quindio;63302;Génova;2;Enero - Julio;2022;63302-Enero - Julio-2022;F;F;MAYOR;7636;N/A;6
63;Quindio;63272;Filandia;0;Enero - Julio;2023;63272-Enero - Julio-2023;0.0;0.0;IGUAL;12570;N/A;6
63;Quindio;63272;Filandia;0;Enero - Julio;2022;63272-Enero - Julio-2022;F;F;MAYOR;12570;N/A;6
63;Quindio;63212;Córdoba;0;Enero - Julio;2023;63212-Enero - Julio-2023;0.0;0.0;IGUAL;5884;N/A;6
63;Quindio;63212;Córdoba;0;Enero - Julio;2022;63212-Enero - Julio-2022;F;F;MAYOR;5884;N/A;6
63;Quindio;63190;Circasia;5;Enero - Julio;2023;63190-Enero - Julio-2023;0.0;0.0;IGUAL;29802;N/A;6
63;Quindio;63190;Circasia;5;Enero - Julio;2022;63190-Enero - Julio-2022;F;F;MAYOR;29802;N/A;6
63;Quindio;63130;Calarcá;14;Enero - Julio;2023;63130-Enero - Julio-2023;0.0;0.0;IGUAL;76803;N/A;5
63;Quindio;63130;Calarcá;14;Enero - Julio;2022;63130-Enero - Julio-2022;F;F;MAYOR;76803;N/A;5
63;Quindio;63111;Buenavista;0;Enero - Julio;2023;63111-Enero - Julio-2023;0.0;0.0;IGUAL;3208;N/A;6
63;Quindio;63111;Buenavista;0;Enero - Julio;2022;63111-Enero - Julio-2022;F;F;MAYOR;3208;N/A;6
63;Quindio;63001;Armenia;49;Enero - Julio;2023;63001-Enero - Julio-2023;4.0;8.88888888888889;MAYOR;312551;N/A;1
63;Quindio;63001;Armenia;45;Enero - Julio;2022;63001-Enero - Julio-2022;F;F;MAYOR;312551;N/A;1
5;Antioquia;5895;Zaragoza;6;Enero - Julio;2023;5895-Enero - Julio-2023;0.0;0.0;IGUAL;26510;PDET;6
5;Antioquia;5895;Zaragoza;6;Enero - Julio;2022;5895-Enero - Julio-2022;F;F;MAYOR;26510;PDET;6
5;Antioquia;5893;Yondó;12;Enero - Julio;2023;5893-Enero - Julio-2023;3.0;33.33333333333333;MAYOR;20741;PDET;5
5;Antioquia;5893;Yondó;9;Enero - Julio;2022;5893-Enero - Julio-2022;F;F;MAYOR;20741;PDET;5
5;Antioquia;5890;Yolombó;9;Enero - Julio;2023;5890-Enero - Julio-2023;3.0;50.0;MAYOR;24239;N/A;6
5;Antioquia;5890;Yolombó;6;Enero - Julio;2022;5890-Enero - Julio-2022;F;F;MAYOR;24239;N/A;6
5;Antioquia;5887;Yarumal;15;Enero - Julio;2023;5887-Enero - Julio-2023;-5.0;-25.0;MENOR;44009;N/A;6
5;Antioquia;5887;Yarumal;20;Enero - Julio;2022;5887-Enero - Julio-2022;F;F;MAYOR;44009;N/A;6
5;Antioquia;5885;Yalí;6;Enero - Julio;2023;5885-Enero - Julio-2023;4.0;200.0;MAYOR;7921;N/A;6
5;Antioquia;5885;Yalí;2;Enero - Julio;2022;5885-Enero - Julio-2022;F;F;MAYOR;7921;N/A;6
5;Antioquia;5873;Vigía del Fuerte;0;Enero - Julio;2023;5873-Enero - Julio-2023;0.0;0.0;IGUAL;9717;PDET;6
5;Antioquia;5873;Vigía del Fuerte;0;Enero - Julio;2022;5873-Enero - Julio-2022;F;F;MAYOR;9717;PDET;6
5;Antioquia;5861;Venecia;9;Enero - Julio;2023;5861-Enero - Julio-2023;-2.0;-18.181818181818183;MENOR;12080;N/A;6
5;Antioquia;5861;Venecia;11;Enero - Julio;2022;5861-Enero - Julio-2022;F;F;MAYOR;12080;N/A;6
5;Antioquia;5858;Vegachí;1;Enero - Julio;2023;5858-Enero - Julio-2023;-13.0;-92.85714285714286;MENOR;12414;N/A;6
5;Antioquia;5858;Vegachí;14;Enero - Julio;2022;5858-Enero - Julio-2022;F;F;MAYOR;12414;N/A;6
5;Antioquia;5856;Valparaíso;0;Enero - Julio;2023;5856-Enero - Julio-2023;0.0;0.0;IGUAL;6674;N/A;6
5;Antioquia;5856;Valparaíso;0;Enero - Julio;2022;5856-Enero - Julio-2022;F;F;MAYOR;6674;N/A;6
5;Antioquia;5854;Valdivia;6;Enero - Julio;2023;5854-Enero - Julio-2023;-12.0;-66.66666666666666;MENOR;14542;PDET;6
5;Antioquia;5854;Valdivia;18;Enero - Julio;2022;5854-Enero - Julio-2022;F;F;MAYOR;14542;PDET;6
5;Antioquia;5847;Urrao;20;Enero - Julio;2023;5847-Enero - Julio-2023;6.0;42.85714285714285;MAYOR;31839;N/A;6
5;Antioquia;5847;Urrao;14;Enero - Julio;2022;5847-Enero - Julio-2022;F;F;MAYOR;31839;N/A;6
5;Antioquia;5842;Uramita;1;Enero - Julio;2023;5842-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;7114;N/A;6
5;Antioquia;5842;Uramita;3;Enero - Julio;2022;5842-Enero - Julio-2022;F;F;MAYOR;7114;N/A;6
5;Antioquia;5837;Turbo;27;Enero - Julio;2023;5837-Enero - Julio-2023;-22.0;-44.89795918367347;MENOR;134278;PDET;4
5;Antioquia;5837;Turbo;49;Enero - Julio;2022;5837-Enero - Julio-2022;F;F;MAYOR;134278;PDET;4
5;Antioquia;5819;Toledo;1;Enero - Julio;2023;5819-Enero - Julio-2023;-1.0;-50.0;MENOR;5200;N/A;6
5;Antioquia;5819;Toledo;2;Enero - Julio;2022;5819-Enero - Julio-2022;F;F;MAYOR;5200;N/A;6
5;Antioquia;5809;Titiribí;5;Enero - Julio;2023;5809-Enero - Julio-2023;4.0;400.0;MAYOR;11053;N/A;6
5;Antioquia;5809;Titiribí;1;Enero - Julio;2022;5809-Enero - Julio-2022;F;F;MAYOR;11053;N/A;6
5;Antioquia;5792;Tarso;1;Enero - Julio;2023;5792-Enero - Julio-2023;1.0;100.0;MAYOR;6425;N/A;6
5;Antioquia;5792;Tarso;0;Enero - Julio;2022;5792-Enero - Julio-2022;F;F;MAYOR;6425;N/A;6
5;Antioquia;5790;Tarazá;7;Enero - Julio;2023;5790-Enero - Julio-2023;-5.0;-41.66666666666667;MENOR;28868;PDET;6
